	sentence	question	1	2	Answer
1692	The cabbage was soaked in salt water.	result	The cabbage's breath has died.	Cabbage has become fresh again.	0
1693	The cabbage was soaked in salt water.	result	The cabbage's breath has died.	Cabbages have become fresh again.	0
1694	The cabbage was soaked in salt water.	result	The cabbage's breath has died.	Cabbages have become fresh again.	0
1695	The cabbage was soaked in salt water.	result	The cabbage's breath has died.	Cabbage has become fresh again.	0
1696	The cabbage was soaked in salt water.	result	The cabbage's breath died.	Cabbage has become fresh again.	0
1697	The cabbage was soaked in salt water.	result	The cabbage's breath died.	Cabbages have become fresh again.	0
1698	The cabbage was soaked in salt water.	result	The cabbage's breath died.	Cabbages have become fresh again.	0
1699	The cabbage was soaked in salt water.	result	The cabbage's breath died.	Cabbage has become fresh again.	0
1700	The cabbage was soaked in salt water.	result	The cabbage's breath has died.	Cabbage has become fresh again.	0
1701	The cabbage was soaked in salt water.	result	The cabbage's breath has died.	Cabbages have become fresh again.	0
1702	The cabbage was soaked in salt water.	result	The cabbage's breath has died.	Cabbages have become fresh again.	0
1703	The cabbage was soaked in salt water.	result	The cabbage's breath has died.	Cabbage has become fresh again.	0
1704	The cabbage was soaked in salt water.	result	The cabbage's breath died.	Cabbage has become fresh again.	0
1705	The cabbage was soaked in salt water.	result	The cabbage's breath died.	Cabbages have become fresh again.	0
1706	The cabbage was soaked in salt water.	result	The cabbage's breath died.	Cabbages have become fresh again.	0
1707	The cabbage was soaked in salt water.	result	The cabbage's breath died.	Cabbage has become fresh again.	0
1708	The lens is torn.	result	The eye with the contact lens hurt.	I pulled the lens tightly.	0
1709	The lens is torn.	result	The eye with the contact lens hurt.	I pulled the lens tightly.	0
1710	The lens is torn.	result	The eye with the contact lens hurt.	I pulled the lens tightly.	0
1711	The lens is torn.	result	The eye with the contact lens hurt.	I pulled the lens hard.	0
1712	The lens is torn.	result	The eye with the contact lens hurt.	I pulled the lens tightly.	0
1713	The lens is torn.	result	The eye with the contact lens hurt.	I pulled the lens tightly.	0
1714	The lens is torn.	result	The eye with the contact lens hurt.	I pulled the lens tightly.	0
1715	The lens is torn.	result	The eye with the contact lens hurt.	I pulled the lens hard.	0
1716	The lens was torn.	result	The eye with the contact lens hurt.	I pulled the lens tightly.	0
1717	The lens was torn.	result	The eye with the contact lens hurt.	I pulled the lens tightly.	0
1718	The lens was torn.	result	The eye with the contact lens hurt.	I pulled the lens tightly.	0
1719	The lens was torn.	result	The eye with the contact lens hurt.	I pulled the lens hard.	0
1720	The lens was torn.	result	The eye with the contact lens hurt.	I pulled the lens tightly.	0
1721	The lens was torn.	result	The eye with the contact lens hurt.	I pulled the lens tightly.	0
1722	The lens was torn.	result	The eye with the contact lens hurt.	I pulled the lens tightly.	0
1723	The lens was torn.	result	The eye with the contact lens hurt.	I pulled the lens hard.	0
1724	I used the eraser for a long time.	result	The size of the eraser has become larger.	The size of the eraser has become smaller.	1
1725	I used the eraser for a long time.	result	The size of the eraser has become larger.	The size of the eraser has become smaller.	1
1726	I used the eraser for a long time.	result	The size of the eraser has become larger.	The size of the eraser has become smaller.	1
1727	I used the eraser for a long time.	result	The size of the eraser has become larger.	The size of the eraser has become smaller.	1
1728	I used the eraser for a long time.	result	The size of the eraser has increased.	The size of the eraser has become smaller.	1
1729	I used the eraser for a long time.	result	The size of the eraser has increased.	The size of the eraser has become smaller.	1
1730	I used the eraser for a long time.	result	The size of the eraser has increased.	The size of the eraser has become smaller.	1
1731	I used the eraser for a long time.	result	The size of the eraser has increased.	The size of the eraser has become smaller.	1
1732	I used the eraser for a long time.	result	The size of the eraser has become larger.	The size of the eraser has become smaller.	1
1733	I used the eraser for a long time.	result	The size of the eraser has become larger.	The size of the eraser has become smaller.	1
1734	I used the eraser for a long time.	result	The size of the eraser has become larger.	The size of the eraser has become smaller.	1
1735	I used the eraser for a long time.	result	The size of the eraser has become larger.	The size of the eraser has become smaller.	1
1736	I used the eraser for a long time.	result	The size of the eraser has increased.	The size of the eraser has become smaller.	1
1737	I used the eraser for a long time.	result	The size of the eraser has increased.	The size of the eraser has become smaller.	1
1738	I used the eraser for a long time.	result	The size of the eraser has increased.	The size of the eraser has become smaller.	1
1739	I used the eraser for a long time.	result	The size of the eraser has increased.	The size of the eraser has become smaller.	1
1740	I wore rubber gloves and did the dishes.	result	My hands are very wet.	My hands are not wet.	1
1741	I wore rubber gloves and did the dishes.	result	My hands are very wet.	My hands are not wet.	1
1742	I wore rubber gloves and did the dishes.	result	My hands are very wet.	My hands did not get wet.	1
1743	I wore rubber gloves and did the dishes.	result	My hands are very wet.	My hands didn't get wet.	1
1744	I wore rubber gloves and did the dishes.	result	My hands are very wet.	My hands are not wet.	1
1745	I wore rubber gloves and did the dishes.	result	My hands are very wet.	My hands are not wet.	1
1746	I wore rubber gloves and did the dishes.	result	My hands are very wet.	My hands did not get wet.	1
1747	I wore rubber gloves and did the dishes.	result	My hands are very wet.	My hands didn't get wet.	1
1748	I wore rubber gloves and did the dishes.	result	My hands are very wet.	My hands are not wet.	1
1749	I wore rubber gloves and did the dishes.	result	My hands are very wet.	My hands are not wet.	1
1750	I wore rubber gloves and did the dishes.	result	My hands are very wet.	My hands did not get wet.	1
1751	I wore rubber gloves and did the dishes.	result	My hands are very wet.	My hands didn't get wet.	1
1752	I wore rubber gloves and did the dishes.	result	My hands are very wet.	My hands are not wet.	1
1753	I wore rubber gloves and did the dishes.	result	My hands are very wet.	My hands are not wet.	1
1754	I wore rubber gloves and did the dishes.	result	My hands are very wet.	My hands did not get wet.	1
1755	I wore rubber gloves and did the dishes.	result	My hands are very wet.	My hands didn't get wet.	1
1756	The bookshelf collapsed.	cause	The bookshelf was full of books.	The bookshelf was completely empty.	0
1757	The bookshelf collapsed.	cause	The bookshelf was full of books.	The bookshelf was completely empty.	0
1758	The bookshelf collapsed.	cause	The bookshelf was full of books.	The bookshelf was empty.	0
1759	The bookshelf collapsed.	cause	The bookshelf was full of books.	The bookshelf was completely empty.	0
1760	The bookshelf collapsed.	cause	The bookshelf was filled with books.	The bookshelf was completely empty.	0
1761	The bookshelf collapsed.	cause	The bookshelf was filled with books.	The bookshelf was completely empty.	0
1762	The bookshelf collapsed.	cause	The bookshelf was filled with books.	The bookshelf was empty.	0
1763	The bookshelf collapsed.	cause	The bookshelf was filled with books.	The bookshelf was completely empty.	0
1764	The bookshelf collapsed.	cause	The bookshelf was full of books.	The bookshelf was completely empty.	0
1765	The bookshelf collapsed.	cause	The bookshelf was full of books.	The bookshelf was completely empty.	0
